Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
507,2026-05-31,,WB-2026-05,,507,I25114,Stationery-General,24375,24375,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
508,2026-01-31,,WB-2026-01,,508,I25358,Subscriptions General,732040,732040,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
509,2026-02-28,,WB-2026-02,,509,I25358,Subscriptions General,63611.39,63611.39,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
510,2026-03-31,,WB-2026-03,,510,I25358,Subscriptions General,2466493.25,2466493.25,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
511,2026-04-30,,WB-2026-04,,511,I25358,Subscriptions General,1123142.1,1123142.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
512,2026-05-31,,WB-2026-05,,512,I25358,Subscriptions General,601925.71,601925.71,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
513,2026-01-31,,WB-2026-01,,513,I25367,Summary:Gen Exp Other,219606.68,219606.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
514,2026-02-28,,WB-2026-02,,514,I25367,Summary:Gen Exp Other,427350.81,427350.81,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
515,2026-03-31,,WB-2026-03,,515,I25367,Summary:Gen Exp Other,710168.55,710168.55,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
516,2026-04-30,,WB-2026-04,,516,I25367,Summary:Gen Exp Other,836719.4,836719.4,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
517,2026-05-31,,WB-2026-05,,517,I25367,Summary:Gen Exp Other,426734.04,426734.04,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
518,2026-01-31,,WB-2026-01,,518,B60310,SUNDEEP RAICHURA PREPAID CARD,99375,99375,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
519,2026-01-31,,WB-2026-01,,519,B80190,Supplier Accounts - Take-On Suspense Acc,-1.05,0,1.05,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
520,2026-01-31,,WB-2026-01,,520,B75120,Tax Provision-Other,-2585602,0,2585602,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
521,2026-02-28,,WB-2026-02,,521,B75120,Tax Provision-Other,-6119172.425,0,6119172.425,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
522,2026-03-31,,WB-2026-03,,522,B75120,Tax Provision-Other,898635.3632,898635.3632,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
523,2026-04-30,,WB-2026-04,,523,B75120,Tax Provision-Other,16882120.4068,16882120.4068,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
524,2026-05-31,,WB-2026-05,,524,B75120,Tax Provision-Other,-16648717.407,0,16648717.407,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
525,2026-01-31,,WB-2026-01,,525,B65230,Tax Recoverable,-645459.95,0,645459.95,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
526,2026-01-31,,WB-2026-01,,526,I25232,Telephone-Variable,269312.22,269312.22,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
527,2026-02-28,,WB-2026-02,,527,I25232,Telephone-Variable,139509.48,139509.48,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
528,2026-03-31,,WB-2026-03,,528,I25232,Telephone-Variable,754642.75,754642.75,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
529,2026-04-30,,WB-2026-04,,529,I25232,Telephone-Variable,395548.99,395548.99,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
530,2026-05-31,,WB-2026-05,,530,I25232,Telephone-Variable,382724.37,382724.37,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
531,2026-02-28,,WB-2026-02,,531,I25020,Temporary Staff-General,15000,15000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
532,2026-03-31,,WB-2026-03,,532,I25020,Temporary Staff-General,190500,190500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
533,2026-04-30,,WB-2026-04,,533,I25020,Temporary Staff-General,248730.67,248730.67,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
534,2026-05-31,,WB-2026-05,,534,I25020,Temporary Staff-General,109772.74,109772.74,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
535,2026-01-31,,WB-2026-01,,535,I25026,Training EXTERNAL,78800,78800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
536,2026-02-28,,WB-2026-02,,536,I25026,Training EXTERNAL,824252.52,824252.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
537,2026-03-31,,WB-2026-03,,537,I25026,Training EXTERNAL,889515.73,889515.73,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
538,2026-04-30,,WB-2026-04,,538,I25026,Training EXTERNAL,915255.17,915255.17,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
539,2026-05-31,,WB-2026-05,,539,I25026,Training EXTERNAL,2709494.93,2709494.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
540,2026-02-28,,WB-2026-02,,540,I25027,Training INTERNAL,119600,119600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
541,2026-03-31,,WB-2026-03,,541,I25027,Training INTERNAL,106220,106220,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
542,2026-04-30,,WB-2026-04,,542,I25027,Training INTERNAL,95000,95000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
543,2026-01-31,,WB-2026-01,,543,I25182,Trav. Accom.,1060735.9,1060735.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
544,2026-02-28,,WB-2026-02,,544,I25182,Trav. Accom.,304102,304102,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
545,2026-03-31,,WB-2026-03,,545,I25182,Trav. Accom.,3314621.56,3314621.56,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
546,2026-04-30,,WB-2026-04,,546,I25182,Trav. Accom.,1090945.58,1090945.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
547,2026-05-31,,WB-2026-05,,547,I25182,Trav. Accom.,2578326.68,2578326.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
548,2026-01-31,,WB-2026-01,,548,I25181,Trav. Air Fares,528138,528138,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
549,2026-02-28,,WB-2026-02,,549,I25181,Trav. Air Fares,647794,647794,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
550,2026-03-31,,WB-2026-03,,550,I25181,Trav. Air Fares,756730.6,756730.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
551,2026-04-30,,WB-2026-04,,551,I25181,Trav. Air Fares,1086510,1086510,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
552,2026-05-31,,WB-2026-05,,552,I25181,Trav. Air Fares,819090,819090,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
553,2026-02-28,,WB-2026-02,,553,I25191,Travel Hotel Entert.:Travel Susp Acc,113.43,113.43,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
554,2026-04-30,,WB-2026-04,,554,I25191,Travel Hotel Entert.:Travel Susp Acc,70500,70500,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
555,2026-01-31,,WB-2026-01,,555,I10122,Trustee Training/Workshops,-250000,0,250000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
556,2026-03-31,,WB-2026-03,,556,I10122,Trustee Training/Workshops,250000,250000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
557,2026-01-31,,WB-2026-01,,557,B60260,UBA Office Account,23030.82,23030.82,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
558,2026-03-31,,WB-2026-03,,558,I25329,Unrealised Currency gain/loss,-16164.72,0,16164.72,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
559,2026-04-30,,WB-2026-04,,559,I25329,Unrealised Currency gain/loss,215287.47,215287.47,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
560,2026-05-31,,WB-2026-05,,560,I25329,Unrealised Currency gain/loss,31204.91,31204.91,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
561,2026-01-31,,WB-2026-01,,561,B80170,VAT Control Account,-19111011.03,0,19111011.03,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
562,2026-02-28,,WB-2026-02,,562,B80170,VAT Control Account,-24245870.47,0,24245870.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
563,2026-03-31,,WB-2026-03,,563,B80170,VAT Control Account,-11627014.29,0,11627014.29,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
564,2026-04-30,,WB-2026-04,,564,B80170,VAT Control Account,-9523611.36,0,9523611.36,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
565,2026-05-31,,WB-2026-05,,565,B80170,VAT Control Account,-10928885.37,0,10928885.37,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
566,2026-01-31,,WB-2026-01,,566,B65240,VAT Receivable Debtor,79888529.77,79888529.77,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
567,2026-03-31,,WB-2026-03,,567,B65240,VAT Receivable Debtor,702342,702342,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
568,2026-04-30,,WB-2026-04,,568,B65240,VAT Receivable Debtor,3602583,3602583,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
569,2026-05-31,,WB-2026-05,,569,B65240,VAT Receivable Debtor,2515455,2515455,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
570,2026-01-31,,WB-2026-01,,570,B70270,Vuna Pension Plan,-143000,0,143000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
571,2026-02-28,,WB-2026-02,,571,B70270,Vuna Pension Plan,-143000,0,143000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
572,2026-03-31,,WB-2026-03,,572,B70270,Vuna Pension Plan,143000,143000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
573,2026-01-31,,WB-2026-01,,573,B70360,Welfare Fund Contributons,-285199.12,0,285199.12,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
574,2026-02-28,,WB-2026-02,,574,B70360,Welfare Fund Contributons,-22800,0,22800,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
575,2026-03-31,,WB-2026-03,,575,B70360,Welfare Fund Contributons,-24260,0,24260,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
576,2026-04-30,,WB-2026-04,,576,B70360,Welfare Fund Contributons,16800,16800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
577,2026-05-31,,WB-2026-05,,577,B70360,Welfare Fund Contributons,36600,36600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
578,2026-01-31,,WB-2026-01,,578,I25024,Welfare-General,78120,78120,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
579,2026-03-31,,WB-2026-03,,579,I25024,Welfare-General,107136,107136,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
580,2026-04-30,,WB-2026-04,,580,I25024,Welfare-General,73737.93,73737.93,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
581,2026-05-31,,WB-2026-05,,581,I25024,Welfare-General,64800,64800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
582,2026-01-31,,WB-2026-01,,582,B65290,Withholding IncomeTax,6269217.36,6269217.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
583,2026-02-28,,WB-2026-02,,583,B65290,Withholding IncomeTax,588742,588742,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
584,2026-03-31,,WB-2026-03,,584,B65290,Withholding IncomeTax,9503016,9503016,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
585,2026-05-31,,WB-2026-05,,585,B65290,Withholding IncomeTax,325972,325972,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
586,2026-01-31,,WB-2026-01,,586,B70190,Withholding tax 5 %,5320.5,5320.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
587,2026-02-28,,WB-2026-02,,587,B70190,Withholding tax 5 %,175083.58,175083.58,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
588,2026-03-31,,WB-2026-03,,588,B70190,Withholding tax 5 %,-73653.09,0,73653.09,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
589,2026-04-30,,WB-2026-04,,589,B70190,Withholding tax 5 %,-393213.31,0,393213.31,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
590,2026-05-31,,WB-2026-05,,590,B70190,Withholding tax 5 %,-47407.24,0,47407.24,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
591,2026-02-28,,WB-2026-02,,591,B70205,WithHolding Tax Other -20% International Creditors,135450,135450,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
592,2026-03-31,,WB-2026-03,,592,B70205,WithHolding Tax Other -20% International Creditors,504466,504466,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
593,2026-04-30,,WB-2026-04,,593,B70205,WithHolding Tax Other -20% International Creditors,173799,173799,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
594,2026-05-31,,WB-2026-05,,594,B70205,WithHolding Tax Other -20% International Creditors,-813715,0,813715,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
595,2026-01-31,,WB-2026-01,,595,B70195,Withholding VAT 2%-Creditors,51027.44,51027.44,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
596,2026-02-28,,WB-2026-02,,596,B70195,Withholding VAT 2%-Creditors,99554.5,99554.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
597,2026-03-31,,WB-2026-03,,597,B70195,Withholding VAT 2%-Creditors,41253.3,41253.3,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
598,2026-04-30,,WB-2026-04,,598,B70195,Withholding VAT 2%-Creditors,-113398.39,0,113398.39,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
599,2026-05-31,,WB-2026-05,,599,B70195,Withholding VAT 2%-Creditors,-47522.47,0,47522.47,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
600,2026-01-31,,WB-2026-01,,600,B70140,Zamara pension Scheme,-5190461,0,5190461,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
601,2026-02-28,,WB-2026-02,,601,B70140,Zamara pension Scheme,-4645315.55,0,4645315.55,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
602,2026-03-31,,WB-2026-03,,602,B70140,Zamara pension Scheme,10384029,10384029,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
603,2026-04-30,,WB-2026-04,,603,B70140,Zamara pension Scheme,-6571690,0,6571690,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
604,2026-05-31,,WB-2026-05,,604,B70140,Zamara pension Scheme,1183999,1183999,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
