Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
506,2026-03-31,,WB-2026-03,,506,I25262,Stationery-General,104807.23,104807.23,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
507,2026-04-30,,WB-2026-04,,507,I25262,Stationery-General,35078.76,35078.76,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
508,2026-05-31,,WB-2026-05,,508,I25262,Stationery-General,28275,28275,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
509,2026-01-31,,WB-2026-01,,509,I25361,Subscriptions General,1203721.52,1203721.52,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
510,2026-02-28,,WB-2026-02,,510,I25361,Subscriptions General,550996.9,550996.9,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
511,2026-03-31,,WB-2026-03,,511,I25361,Subscriptions General,1118870,1118870,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
512,2026-04-30,,WB-2026-04,,512,I25361,Subscriptions General,39350,39350,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
513,2026-05-31,,WB-2026-05,,513,I25361,Subscriptions General,111000,111000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
514,2026-01-31,,WB-2026-01,,514,I25369,Summary:Gen Exp Other,1163728.09,1163728.09,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
515,2026-02-28,,WB-2026-02,,515,I25369,Summary:Gen Exp Other,-519402.87,0,519402.87,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
516,2026-03-31,,WB-2026-03,,516,I25369,Summary:Gen Exp Other,563374.27,563374.27,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
517,2026-04-30,,WB-2026-04,,517,I25369,Summary:Gen Exp Other,674800.5,674800.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
518,2026-05-31,,WB-2026-05,,518,I25369,Summary:Gen Exp Other,486156.36,486156.36,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
519,2026-01-31,,WB-2026-01,,519,B75120,Tax Provision-Other,-12135146,0,12135146,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
520,2026-02-28,,WB-2026-02,,520,B75120,Tax Provision-Other,-123808115.94,0,123808115.94,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
521,2026-03-31,,WB-2026-03,,521,B75120,Tax Provision-Other,-3756800.6482,0,3756800.6482,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
522,2026-04-30,,WB-2026-04,,522,B75120,Tax Provision-Other,-1778836.3018,0,1778836.3018,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
523,2026-05-31,,WB-2026-05,,523,B75120,Tax Provision-Other,6220168.8447,6220168.8447,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
524,2026-01-31,,WB-2026-01,,524,I25291,Telephone-Variable,338404.42,338404.42,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
525,2026-02-28,,WB-2026-02,,525,I25291,Telephone-Variable,322761.98,322761.98,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
526,2026-03-31,,WB-2026-03,,526,I25291,Telephone-Variable,818614.03,818614.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
527,2026-04-30,,WB-2026-04,,527,I25291,Telephone-Variable,394419.68,394419.68,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
528,2026-05-31,,WB-2026-05,,528,I25291,Telephone-Variable,400852.08,400852.08,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
529,2026-02-28,,WB-2026-02,,529,I25020,Temporary Staff-General,18000,18000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
530,2026-03-31,,WB-2026-03,,530,I25020,Temporary Staff-General,26925,26925,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
531,2026-04-30,,WB-2026-04,,531,I25020,Temporary Staff-General,26925,26925,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
532,2026-05-31,,WB-2026-05,,532,I25032,Toner,134850,134850,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
533,2026-01-31,,WB-2026-01,,533,I25026,Training EXTERNAL,50000,50000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
534,2026-02-28,,WB-2026-02,,534,I25026,Training EXTERNAL,1190380.57,1190380.57,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
535,2026-03-31,,WB-2026-03,,535,I25026,Training EXTERNAL,52200,52200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
536,2026-04-30,,WB-2026-04,,536,I25026,Training EXTERNAL,274498.5,274498.5,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
537,2026-05-31,,WB-2026-05,,537,I25026,Training EXTERNAL,87900,87900,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
538,2026-02-28,,WB-2026-02,,538,I25027,Training INTERNAL,123516.8,123516.8,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
539,2026-03-31,,WB-2026-03,,539,I25027,Training INTERNAL,53000,53000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
540,2026-04-30,,WB-2026-04,,540,I25027,Training INTERNAL,135600,135600,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
541,2026-05-31,,WB-2026-05,,541,I25027,Training INTERNAL,35000,35000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
542,2026-01-31,,WB-2026-01,,542,I25205,Trav. Accom.,89700,89700,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
543,2026-02-28,,WB-2026-02,,543,I25205,Trav. Accom.,416184,416184,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
544,2026-03-31,,WB-2026-03,,544,I25205,Trav. Accom.,631000.02,631000.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
545,2026-04-30,,WB-2026-04,,545,I25205,Trav. Accom.,1361109.2,1361109.2,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
546,2026-05-31,,WB-2026-05,,546,I25205,Trav. Accom.,573530.02,573530.02,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
547,2026-01-31,,WB-2026-01,,547,I25203,Trav. Air Fares,205100,205100,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
548,2026-02-28,,WB-2026-02,,548,I25203,Trav. Air Fares,227568,227568,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
549,2026-03-31,,WB-2026-03,,549,I25203,Trav. Air Fares,188240,188240,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
550,2026-04-30,,WB-2026-04,,550,I25203,Trav. Air Fares,602755,602755,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
551,2026-05-31,,WB-2026-05,,551,I25203,Trav. Air Fares,266200,266200,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
552,2026-01-31,,WB-2026-01,,552,B60250,UBA Client Account,160.03,160.03,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
553,2026-01-31,,WB-2026-01,,553,I25401,VALUE ADDS,118383.92,118383.92,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
554,2026-02-28,,WB-2026-02,,554,I25401,VALUE ADDS,657697.13,657697.13,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
555,2026-03-31,,WB-2026-03,,555,I25401,VALUE ADDS,170000,170000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
556,2026-04-30,,WB-2026-04,,556,I25401,VALUE ADDS,904600.6,904600.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
557,2026-05-31,,WB-2026-05,,557,I25401,VALUE ADDS,495000,495000,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
558,2026-01-31,,WB-2026-01,,558,B70380,VAT - Reverse VAT,-237405.58,0,237405.58,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
559,2026-01-31,,WB-2026-01,,559,B80170,VAT Control Account,16418771.1,16418771.1,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
560,2026-02-28,,WB-2026-02,,560,B80170,VAT Control Account,-3121797.59,0,3121797.59,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
561,2026-03-31,,WB-2026-03,,561,B80170,VAT Control Account,10523,10523,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
562,2026-04-30,,WB-2026-04,,562,B80170,VAT Control Account,76421.6,76421.6,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
563,2026-05-31,,WB-2026-05,,563,B80170,VAT Control Account,-3283096.53,0,3283096.53,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
564,2026-01-31,,WB-2026-01,,564,B70270,Vuna Pension Plan,-15000,0,15000,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
565,2026-04-30,,WB-2026-04,,565,B70270,Vuna Pension Plan,4820,4820,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
566,2026-05-31,,WB-2026-05,,566,B70270,Vuna Pension Plan,-4820,0,4820,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
567,2026-01-31,,WB-2026-01,,567,B70360,Welfare Fund Contributons,-100731.48,0,100731.48,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
568,2026-02-28,,WB-2026-02,,568,B70360,Welfare Fund Contributons,-24600,0,24600,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
569,2026-03-31,,WB-2026-03,,569,B70360,Welfare Fund Contributons,44800,44800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
570,2026-04-30,,WB-2026-04,,570,B70360,Welfare Fund Contributons,-25200,0,25200,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
571,2026-05-31,,WB-2026-05,,571,B70360,Welfare Fund Contributons,-24199.52,0,24199.52,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
572,2026-01-31,,WB-2026-01,,572,I25024,Welfare-General,46347.84,46347.84,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
573,2026-03-31,,WB-2026-03,,573,I25024,Welfare-General,76170.24,76170.24,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
574,2026-04-30,,WB-2026-04,,574,I25024,Welfare-General,64800,64800,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
575,2026-05-31,,WB-2026-05,,575,I25024,Welfare-General,72762.62,72762.62,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
576,2026-01-31,,WB-2026-01,,576,B65290,Withholding IncomeTax,3563863,3563863,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
577,2026-02-28,,WB-2026-02,,577,B65290,Withholding IncomeTax,15243430,15243430,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
578,2026-03-31,,WB-2026-03,,578,B65290,Withholding IncomeTax,3146087,3146087,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
579,2026-04-30,,WB-2026-04,,579,B65290,Withholding IncomeTax,13108417,13108417,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
580,2026-05-31,,WB-2026-05,,580,B65290,Withholding IncomeTax,14092826,14092826,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
581,2026-01-31,,WB-2026-01,,581,B70140,Zamara pension Scheme,-2981394,0,2981394,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
582,2026-02-28,,WB-2026-02,,582,B70140,Zamara pension Scheme,95035,95035,0,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
583,2026-03-31,,WB-2026-03,,583,B70140,Zamara pension Scheme,-409980,0,409980,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
584,2026-04-30,,WB-2026-04,,584,B70140,Zamara pension Scheme,-50204,0,50204,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
585,2026-05-31,,WB-2026-05,,585,B70140,Zamara pension Scheme,-36927,0,36927,WORKBOOK,,,0,,,,,WORKBOOK_LOAD,false,,
