Entry_No,Posting_Date,Document_Type,Document_No,External_Document_No,Transaction_No,G_L_Account_No,Description,Amount,Debit_Amount,Credit_Amount,Source_Code,Source_Type,Source_No,Dimension_Set_ID,Global_Dimension_1_Code,Global_Dimension_2_Code,Business_Unit_Code,IC_Partner_Code,User_ID,Reversed,Reversed_by_Entry_No,Reversed_Entry_No
434,2026-04-30,,WB-2026-04,,434,B70270,Vuna Pension Plan,4820.0,4820.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
435,2026-04-30,,WB-2026-04,,435,B70280,Prov-Sundries,-1356087.76,0,1356087.76,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
436,2026-04-30,,WB-2026-04,,436,B70360,Welfare Fund Contributons,-25200.0,0,25200.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
437,2026-04-30,,WB-2026-04,,437,B70410,Housing Levy,-197654.0,0,197654.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
438,2026-04-30,,WB-2026-04,,438,B70420,Absa Check off,-27437.0,0,27437.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
439,2026-04-30,,WB-2026-04,,439,B75120,Tax Provision-Other,1596163.7,1596163.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
440,2026-04-30,,WB-2026-04,,440,B80110,Bonus(General provision),9745000.0,9745000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
441,2026-04-30,,WB-2026-04,,441,B80170,VAT Control Account,76421.6,76421.6,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
442,2026-04-30,,WB-2026-04,,442,I25001,Emol.Pack-Salaries,37581701.41,37581701.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
443,2026-04-30,,WB-2026-04,,443,I25003,Emol.Pack-Med.Contribut.,1717264.18,1717264.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
444,2026-04-30,,WB-2026-04,,444,I25004,Emol.Pack-Pens.Contribut.,2202648.0,2202648.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
445,2026-04-30,,WB-2026-04,,445,I25005,Emol.Pack-Other,715006.0,715006.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
446,2026-04-30,,WB-2026-04,,446,I25009,Co.Contrib-Life Assurance,389625.41,389625.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
447,2026-04-30,,WB-2026-04,,447,I25020,Temporary Staff-General,26925.0,26925.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
448,2026-04-30,,WB-2026-04,,448,I25024,Welfare-General,64800.0,64800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
449,2026-04-30,,WB-2026-04,,449,I25026,Training EXTERNAL,274498.5,274498.5,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
450,2026-04-30,,WB-2026-04,,450,I25027,Training INTERNAL,135600.0,135600.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
451,2026-04-30,,WB-2026-04,,451,I25029,Other Staff Costs,6720319.04,6720319.04,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
452,2026-04-30,,WB-2026-04,,452,I25073,Prem-Security,76522.03,76522.03,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
453,2026-04-30,,WB-2026-04,,453,I25080,Prem-Parking(EXTERNAL),324259.38,324259.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
454,2026-04-30,,WB-2026-04,,454,I25145,Prof.Fees-Other,1750075.0,1750075.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
455,2026-04-30,,WB-2026-04,,455,I25181,Trav. Air Fares,602755.0,602755.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
456,2026-04-30,,WB-2026-04,,456,I25182,Trav. Accom.,1361109.2,1361109.2,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
457,2026-04-30,,WB-2026-04,,457,I25193,Conference Attended by Us,81137.0,81137.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
458,2026-04-30,,WB-2026-04,,458,I25203,Bus.Advert-General,348966.31,348966.31,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
459,2026-04-30,,WB-2026-04,,459,I25205,Sponsorships-General,206144.0,206144.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
460,2026-04-30,,WB-2026-04,,460,I25232,Telephone-Variable,394419.68,394419.68,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
461,2026-04-30,,WB-2026-04,,461,I25236,Courier Services Cost,40600.02,40600.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
462,2026-04-30,,WB-2026-04,,462,I25291,Entertainment-(IN TOWN),2303122.79,2303122.79,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
463,2026-04-30,,WB-2026-04,,463,I25327,Fin Charges Paid,999300.68,999300.68,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
464,2026-04-30,,WB-2026-04,,464,I25360,Bank Charges,439011.25,439011.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
465,2026-04-30,,WB-2026-04,,465,I25361,Books & Periodicals,62400.0,62400.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
466,2026-04-30,,WB-2026-04,,466,I25363,CLIENT GIFTS AND REWARDS,334100.0,334100.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
467,2026-04-30,,WB-2026-04,,467,I25422,PC Supplies,157542.0,157542.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
468,2026-04-30,,WB-2026-04,,468,I25427,Software Implemantation,697451.25,697451.25,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
469,2026-04-30,,WB-2026-04,,469,I25455,MV - Leasing Costs (non personnel),992753.38,992753.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
470,2026-04-30,,WB-2026-04,,470,I25456,MV - Fuel Costs (non personnel),82800.0,82800.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
471,2026-04-30,,WB-2026-04,,471,ZARIB-BCFKENYA,BCF KENYA,12900.0,12900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
472,2026-04-30,,WB-2026-04,,472,ZARIB-COMMISSIONSLEADOTH,Commissions - Lead Others,1501228.64,1501228.64,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
473,2026-04-30,,WB-2026-04,,473,ZARIB-CORPORATEGIFTSANDD,Corporate Gifts And Donations,500000.0,500000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
474,2026-04-30,,WB-2026-04,,474,ZARIB-EMOLPARKOTHERPRMF,Emol.Park-Other-PRMF,7750.0,7750.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
475,2026-04-30,,WB-2026-04,,475,ZARIB-FUNDRECEIVABLE,Fund Receivable,-150125049.0,0,150125049.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
476,2026-04-30,,WB-2026-04,,476,ZARIB-HIGHEREDUCATIONBOA,Higher education Board,4186.0,4186.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
477,2026-04-30,,WB-2026-04,,477,ZARIB-INSURANCEOTHER,Insurance- Other,1156651.66,1156651.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
478,2026-04-30,,WB-2026-04,,478,ZARIB-NATIONALHOSPITALIN,National Hospital Insurance Fund,86814.0,86814.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
479,2026-05-31,,WB-2026-05,,479,0068/000,KCB CLIENT,62551998.7,62551998.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
480,2026-05-31,,WB-2026-05,,480,1020/000,Insurance Commission - All,-57235631.62,0,57235631.62,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
481,2026-05-31,,WB-2026-05,,481,1040/080,Interest Income,-2188390.5,0,2188390.5,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
482,2026-05-31,,WB-2026-05,,482,1600/000,Insurance Commission - Annuities,3382556.06,3382556.06,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
483,2026-05-31,,WB-2026-05,,483,3350/000,MV-Depreciation,5621.23,5621.23,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
484,2026-05-31,,WB-2026-05,,484,3350/000.2,Commission Leads,2339973.19,2339973.19,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
485,2026-05-31,,WB-2026-05,,485,3380/000,Prem-Cleaning,256780.0,256780.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
486,2026-05-31,,WB-2026-05,,486,3490/000,Entertainment-(OUT OF TOWN),5160.0,5160.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
487,2026-05-31,,WB-2026-05,,487,3490/000.2,Prem-Rates,352829.45,352829.45,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
488,2026-05-31,,WB-2026-05,,488,3520/000.2,Toner,134850.0,134850.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
489,2026-05-31,,WB-2026-05,,489,3540/000,Comp-Depreciation,399711.86,399711.86,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
490,2026-05-31,,WB-2026-05,,490,3540/000.2,Printing-General,268788.64,268788.64,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
491,2026-05-31,,WB-2026-05,,491,3570/000,S/ware Depreciation,423196.93,423196.93,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
492,2026-05-31,,WB-2026-05,,492,3570/000.2,Stationery-General,28275.0,28275.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
493,2026-05-31,,WB-2026-05,,493,3610/000,Prof.Fees-Audit Fees,400914.0,400914.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
494,2026-05-31,,WB-2026-05,,494,3610/000.2,Software Licence Fees,7267798.81,7267798.81,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
495,2026-05-31,,WB-2026-05,,495,3870/000.2,Subscriptions General,111000.0,111000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
496,2026-05-31,,WB-2026-05,,496,3890/080,Prem-Rental(INTERNAL),1783499.61,1783499.61,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
497,2026-05-31,,WB-2026-05,,497,3990/000,Furn-Depreciation,128395.9,128395.9,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
498,2026-05-31,,WB-2026-05,,498,3990/000.2,Summary:Gen Exp Other,486156.36,486156.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
499,2026-05-31,,WB-2026-05,,499,4000/000,VALUE ADDS,495000.0,495000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
500,2026-05-31,,WB-2026-05,,500,4000/000D,Leasehold-Depreciation,627363.44,627363.44,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
501,2026-05-31,,WB-2026-05,,501,4020/000,Equip maintenance,66023.96,66023.96,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
502,2026-05-31,,WB-2026-05,,502,4040/000,Equip-Depreciation,517640.66,517640.66,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
503,2026-05-31,,WB-2026-05,,503,4650/200,Tax Expense,-6779110.82,0,6779110.82,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
504,2026-05-31,,WB-2026-05,,504,6180/000,Comp Equip Accum-Depr,-397577.14,0,397577.14,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
505,2026-05-31,,WB-2026-05,,505,6270/000,SoftWare Amortisation,-423196.93,0,423196.93,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
506,2026-05-31,,WB-2026-05,,506,6361/000,Due to/from Zamara Reinsurance,14157505.12,14157505.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
507,2026-05-31,,WB-2026-05,,507,6680/080,Interest Receivable,-143835.62,0,143835.62,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
508,2026-05-31,,WB-2026-05,,508,6801/000,KCB USD CLIENT,13053286.36,13053286.36,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
509,2026-05-31,,WB-2026-05,,509,6820/000,MPESA ACCOUNT,7148030.0,7148030.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
510,2026-05-31,,WB-2026-05,,510,6821/000,NCBA Office Bank Account,-11029556.72,0,11029556.72,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
511,2026-05-31,,WB-2026-05,,511,6822/000,SBM USD $,31.7,31.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
512,2026-05-31,,WB-2026-05,,512,6823/000,PETTY CASH - OFFICE,64770.0,64770.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
513,2026-05-31,,WB-2026-05,,513,6824/000,NCBA Client Bank Account,28358898.05,28358898.05,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
514,2026-05-31,,WB-2026-05,,514,6826/000,CFCSTANBIC-CLIENT A/C,153908.0,153908.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
515,2026-05-31,,WB-2026-05,,515,6827/000,SBM Bank Account-Client Account,-420.0,0,420.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
516,2026-05-31,,WB-2026-05,,516,6828/000,NCBA Bank-US$ OFFICE,-1532317.47,0,1532317.47,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
517,2026-05-31,,WB-2026-05,,517,6829/000,NCBA Bank-US$ CLIENT,-3078866.84,0,3078866.84,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
518,2026-05-31,,WB-2026-05,,518,6833/000,CFC STANBIC(US$) -0000230847(CLIENT),23.12,23.12,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
519,2026-05-31,,WB-2026-05,,519,6839/000,SBM BANK BID BONDS,-21420.0,0,21420.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
520,2026-05-31,,WB-2026-05,,520,6843/000,MAYFAIR CIB BANK KES CLIENT,100000000.0,100000000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
521,2026-05-31,,WB-2026-05,,521,6860/000,Absa Bank Kenya-Office Account,-2400.0,0,2400.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
522,2026-05-31,,WB-2026-05,,522,6880/000,KCB BANK,99998920.0,99998920.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
523,2026-05-31,,WB-2026-05,,523,6890/000,MAYFAIR CIB BANK USD CLIENT,1.08,1.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
524,2026-05-31,,WB-2026-05,,524,6900/000,SIDIAN BANK,-360.0,0,360.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
525,2026-05-31,,WB-2026-05,,525,6920/000,GULF AFRICAN BANK,-1800.0,0,1800.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
526,2026-05-31,,WB-2026-05,,526,6930/000,GUARANTY TRUST BANK,-660.0,0,660.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
527,2026-05-31,,WB-2026-05,,527,6940/000,FREDRICK MUCHINA,7024.97,7024.97,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
528,2026-05-31,,WB-2026-05,,528,6950/000,LIZA NYAGA,26150.0,26150.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
529,2026-05-31,,WB-2026-05,,529,7230/000,Premium Received Suspense A/C,-0.18,0,0.18,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
530,2026-05-31,,WB-2026-05,,530,7380/080,Premiums payable,843054183.78,843054183.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
531,2026-05-31,,WB-2026-05,,531,7381/080,Premiums Receivable(GP),-692645643.99,0,692645643.99,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
532,2026-05-31,,WB-2026-05,,532,7400/000,Commissions Payable,-1865366.99,0,1865366.99,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
533,2026-05-31,,WB-2026-05,,533,B35160,MV Accum-Depr Open Balance,-5621.23,0,5621.23,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
534,2026-05-31,,WB-2026-05,,534,B35200,Furn Accum-Depreciation,-123146.9,0,123146.9,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
535,2026-05-31,,WB-2026-05,,535,B35240,Equip Accum-Depr,-517640.66,0,517640.66,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
536,2026-05-31,,WB-2026-05,,536,B35370,Lease Improv - Accum Ammortization,-627363.44,0,627363.44,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
537,2026-05-31,,WB-2026-05,,537,B35420,Deferred Tax,2920492.27,2920492.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
538,2026-05-31,,WB-2026-05,,538,B55480,Drs-Income Control,-50030264.83,0,50030264.83,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
539,2026-05-31,,WB-2026-05,,539,B55490,DUE TO/FROM ZAMARA HOLDING CO.,20638936.0,20638936.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
540,2026-05-31,,WB-2026-05,,540,B55570,Due to/from ZAAC,-7114451.83,0,7114451.83,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
541,2026-05-31,,WB-2026-05,,541,B65150,Fixed Deposit Account,-411856393.85,0,411856393.85,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
542,2026-05-31,,WB-2026-05,,542,B65160,PlacementS,80000000.0,80000000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
543,2026-05-31,,WB-2026-05,,543,B65180,Debtors Prepaid Other,-5967289.03,0,5967289.03,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
544,2026-05-31,,WB-2026-05,,544,B65290,Withholding IncomeTax,14092826.0,14092826.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
545,2026-05-31,,WB-2026-05,,545,B70140,Zamara pension Scheme,-36927.0,0,36927.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
546,2026-05-31,,WB-2026-05,,546,B70141,Post retirement medical fund,15500.0,15500.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
547,2026-05-31,,WB-2026-05,,547,B70200,C&P Coop Sacco,-41888.21,0,41888.21,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
548,2026-05-31,,WB-2026-05,,548,B70220,National Social Security Fund,1322764.0,1322764.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
549,2026-05-31,,WB-2026-05,,549,B70230,Paymaster General (PAYE,1505724.0,1505724.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
550,2026-05-31,,WB-2026-05,,550,B70270,Vuna Pension Plan,-4820.0,0,4820.0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
551,2026-05-31,,WB-2026-05,,551,B70280,Prov-Sundries,342055.88,342055.88,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
552,2026-05-31,,WB-2026-05,,552,B70360,Welfare Fund Contributons,-24199.52,0,24199.52,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
553,2026-05-31,,WB-2026-05,,553,B70410,Housing Levy,131250.0,131250.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
554,2026-05-31,,WB-2026-05,,554,B70420,Absa Check off,98635.0,98635.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
555,2026-05-31,,WB-2026-05,,555,B75120,Tax Provision-Other,6220168.84,6220168.84,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
556,2026-05-31,,WB-2026-05,,556,B80110,Bonus(General provision),14231749.78,14231749.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
557,2026-05-31,,WB-2026-05,,557,B80170,VAT Control Account,-3283096.53,0,3283096.53,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
558,2026-05-31,,WB-2026-05,,558,I25001,Emol.Pack-Salaries,23480631.65,23480631.65,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
559,2026-05-31,,WB-2026-05,,559,I25003,Emol.Pack-Med.Contribut.,1796068.18,1796068.18,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
560,2026-05-31,,WB-2026-05,,560,I25004,Emol.Pack-Pens.Contribut.,2218779.01,2218779.01,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
561,2026-05-31,,WB-2026-05,,561,I25005,Emol.Pack-Other,649381.0,649381.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
562,2026-05-31,,WB-2026-05,,562,I25009,Co.Contrib-Life Assurance,319186.41,319186.41,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
563,2026-05-31,,WB-2026-05,,563,I25024,Welfare-General,72762.62,72762.62,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
564,2026-05-31,,WB-2026-05,,564,I25026,Training EXTERNAL,87900.0,87900.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
565,2026-05-31,,WB-2026-05,,565,I25027,Training INTERNAL,35000.0,35000.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
566,2026-05-31,,WB-2026-05,,566,I25029,Other Staff Costs,35356875.42,35356875.42,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
567,2026-05-31,,WB-2026-05,,567,I25072,Prem-Electricity,276994.27,276994.27,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
568,2026-05-31,,WB-2026-05,,568,I25073,Prem-Security,72922.07,72922.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
569,2026-05-31,,WB-2026-05,,569,I25080,Prem-Parking(EXTERNAL),330259.38,330259.38,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
570,2026-05-31,,WB-2026-05,,570,I25145,Prof.Fees-Other,2646052.0,2646052.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
571,2026-05-31,,WB-2026-05,,571,I25181,Trav. Air Fares,266200.0,266200.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
572,2026-05-31,,WB-2026-05,,572,I25182,Trav. Accom.,573530.02,573530.02,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
573,2026-05-31,,WB-2026-05,,573,I25193,Conference Attended by Us,189614.0,189614.0,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
574,2026-05-31,,WB-2026-05,,574,I25203,Bus.Advert-General,588671.07,588671.07,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
575,2026-05-31,,WB-2026-05,,575,I25232,Telephone-Variable,400852.08,400852.08,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
576,2026-05-31,,WB-2026-05,,576,I25236,Courier Services Cost,40016.53,40016.53,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
577,2026-05-31,,WB-2026-05,,577,I25291,Entertainment-(IN TOWN),1097781.78,1097781.78,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
578,2026-05-31,,WB-2026-05,,578,I25327,Fin Charges Paid,185684.7,185684.7,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
579,2026-05-31,,WB-2026-05,,579,I25360,Bank Charges,65802.33,65802.33,0,WORKBOOK,,,0,,,,,RESEED_CONSOLIDATED_ACCOUNTS,false,,
